2024-01-03T09:04:00Z,37808.5308
2024-01-03T09:21:00Z,37837.4214
2024-01-03T09:33:00Z,37901.5969
2024-01-03T09:47:00Z,37959.6198
2024-01-03T10:04:00Z,37905.5667
2024-01-03T10:22:00Z,37899.4055
2024-01-03T10:33:00Z,37841.7419
2024-01-03T10:47:00Z,37690.6426
2024-01-03T11:04:00Z,37740.6732
2024-01-03T11:18:00Z,37471.429
2024-01-03T11:33:00Z,37100.6915
2024-01-03T11:48:00Z,37165.7545
2024-01-03T12:06:00Z,35919.2814
2024-01-03T12:25:00Z,35469.6169
2024-01-03T12:40:00Z,35377.2899
2024-01-03T12:52:00Z,35526.4479
2024-01-03T13:05:00Z,35597.9652
2024-01-03T13:22:00Z,35597.8989
2024-01-03T13:33:00Z,35516.1742
2024-01-03T13:48:00Z,35580.2029
2024-01-03T14:04:00Z,35468.1458
2024-01-03T14:21:00Z,35423.9672
2024-01-03T14:33:00Z,35224.8048
2024-01-03T14:48:00Z,35357.9174
2024-01-03T15:04:00Z,35373.6892
2024-01-03T15:20:00Z,35502.1126
2024-01-03T15:33:00Z,35467.5794
2024-01-03T15:48:00Z,35413.9492
2024-01-03T16:05:00Z,36276.5744
2024-01-03T16:23:00Z,36174.6082
2024-01-03T16:34:00Z,36299.8998
2024-01-03T16:48:00Z,35849.6748
2024-01-03T17:04:00Z,35923.344
2024-01-03T17:20:00Z,35720.382
2024-01-03T17:33:00Z,35783.4283
2024-01-03T17:48:00Z,35736.5851
2024-01-03T18:05:00Z,35853.6236
2024-01-03T18:23:00Z,35900.5252
2024-01-03T18:33:00Z,35748.1367
2024-01-03T18:48:00Z,35655.8473
2024-01-03T19:04:00Z,35275.1336
2024-01-03T19:18:00Z,35521.0202
2024-01-03T19:33:00Z,35689.3217
2024-01-03T19:47:00Z,35694.715
2024-01-03T20:04:00Z,35664.1632
2024-01-03T20:20:00Z,35705.2108
2024-01-03T20:33:00Z,35751.0379
2024-01-03T20:48:00Z,35677.0963
2024-01-03T21:04:00Z,35733.2994
2024-01-03T21:19:00Z,35820.9659
2024-01-03T21:33:00Z,35755.3891
2024-01-03T21:48:00Z,35840.4557
2024-01-03T22:04:00Z,35867.6139
2024-01-03T22:21:00Z,35846.8451
2024-01-03T22:33:00Z,35703.716
2024-01-03T22:47:00Z,35650.9341
2024-01-03T23:04:00Z,35694.5279
2024-01-03T23:21:00Z,35677.7977
2024-01-03T23:33:00Z,35737.6448
2024-01-03T23:47:00Z,35716.7299
2024-01-04T00:19:00Z,35910.8336
2024-01-04T00:47:00Z,35845.6573
2024-01-04T01:28:00Z,35691.2238
2024-01-04T01:48:00Z,35682.0723
2024-01-04T01:52:00Z,35723.3752
2024-01-04T02:03:00Z,35708.7805
2024-01-04T02:09:00Z,35748.2758
2024-01-05T17:04:55Z,34078.6931
2024-01-05T17:22:07Z,34121.2
2024-01-05T17:33:45Z,34217.0831
2024-01-05T17:48:22Z,34238.9651
2024-01-05T18:05:13Z,34298.6957
2024-01-05T18:23:22Z,34228.5845
2024-01-05T18:33:57Z,34274.2628
2024-01-05T18:48:47Z,34329.924
2024-01-05T19:04:51Z,34295.2476
2024-01-05T19:18:22Z,34308.1131
2024-01-05T19:33:38Z,34268.4714
2024-01-05T19:49:50Z,34413.9695
2024-01-05T20:04:34Z,34362.0701
2024-01-05T20:21:16Z,34397.5683
2024-01-05T20:33:41Z,34481.1929
2024-01-05T20:48:35Z,34487.5016
2024-01-05T21:04:51Z,34471.9015
2024-01-05T21:19:06Z,34510.7544
2024-01-05T21:33:50Z,34468.6135
2024-01-05T21:48:51Z,34526.2735
2024-01-05T22:04:56Z,34608.5987
2024-01-05T22:21:58Z,34562.2693
2024-01-05T22:33:48Z,34573.5507
2024-01-05T22:48:36Z,34518.9228
2024-01-05T23:04:49Z,34763.4007
2024-01-05T23:20:16Z,34699.5433
2024-01-05T23:33:55Z,34673.7676
2024-01-05T23:48:23Z,34686.4445
2024-01-06T00:19:04Z,34692.6749
2024-01-06T00:48:22Z,34660.4492
2024-01-06T01:28:11Z,34672.5662
2024-01-06T01:52:27Z,34667.9799
2024-01-06T02:13:17Z,34567.3071
2024-01-06T02:28:00Z,34589.1383
2024-01-06T02:38:11Z,34613.5063
2024-01-06T02:48:22Z,34584.3094
2024-01-06T03:05:12Z,34530.6498
2024-01-06T03:20:51Z,34585.3458
2024-01-06T03:33:52Z,34603.1706
2024-01-06T03:48:46Z,34616.8544
2024-01-06T04:05:12Z,34609.6386
2024-01-06T04:22:59Z,34570.6933
2024-01-06T04:33:45Z,34596.6514
2024-01-06T04:48:35Z,34550.8403
2024-01-06T05:04:53Z,34542.5644
2024-01-06T05:21:14Z,34487.1611
2024-01-06T05:33:25Z,34453.7138
2024-01-06T05:48:24Z,34452.5887
2024-01-06T06:05:09Z,34390.6935
2024-01-06T06:23:16Z,34321.79
2024-01-06T06:33:45Z,34361.6034
2024-01-06T06:48:37Z,34319.7424
2024-01-06T07:04:45Z,34253.7109
2024-01-06T07:19:06Z,34311.953
2024-01-06T07:33:45Z,34323.9562
2024-01-06T07:48:42Z,34372.4738
2024-01-06T08:05:19Z,34361.5585
2024-01-06T08:22:35Z,34376.7079
2024-01-06T08:33:44Z,34421.7356
2024-01-06T08:48:33Z,34409.5883
2024-01-06T09:04:47Z,34427.0666
2024-01-06T09:19:53Z,34473.7217
2024-01-06T09:33:25Z,34449.8747
2024-01-06T09:48:35Z,34451.9329
2024-01-06T10:04:58Z,34378.5372
2024-01-06T10:22:12Z,34386.6399
2024-01-06T10:33:25Z,34410.0275
2024-01-06T10:48:41Z,34454.9059
2024-01-06T11:04:43Z,34408.1825
2024-01-06T11:18:43Z,34417.763
2024-01-06T11:33:37Z,34421.2371
2024-01-06T11:48:38Z,34410.6349
2024-01-06T12:06:10Z,34448.9342
2024-01-06T12:25:00Z,34423.5225
2024-01-06T12:40:23Z,34411.8694
2024-01-06T12:51:58Z,34350.1467
2024-01-06T13:05:34Z,34362.494
2024-01-06T13:21:35Z,34424.1101
2024-01-06T13:33:44Z,34421.8541
2024-01-06T13:48:33Z,34438.8253
2024-01-06T14:04:59Z,34500.8957
2024-01-06T14:21:09Z,34564.5476
2024-01-06T14:33:25Z,34574.1214
2024-01-06T14:48:24Z,34495.2478
2024-01-06T15:04:47Z,34504.7794
2024-01-06T15:19:58Z,34551.6035
2024-01-06T15:33:25Z,34532.4186
2024-01-06T15:48:11Z,34536.788
2024-01-06T16:05:03Z,34566.4207
2024-01-06T16:23:16Z,34592.457
2024-01-06T16:35:04Z,34545.5214
2024-01-06T16:48:23Z,34592.2345
2024-01-06T17:04:58Z,34556.0161
2024-01-06T17:20:51Z,34576.2047
2024-01-06T17:33:38Z,34589.1568
2024-01-06T17:48:23Z,34655.2085
2024-01-06T18:05:07Z,34621.0854
2024-01-06T18:22:44Z,34657.7118
2024-01-06T18:33:32Z,34650.286
2024-01-06T18:48:24Z,34725.8176
2024-01-06T19:04:38Z,34599.9255
2024-01-06T19:18:37Z,34590.0681
2024-01-06T19:33:41Z,34556.1522
2024-01-06T19:48:22Z,34573.465
2024-01-06T20:04:52Z,34629.385
2024-01-06T20:20:50Z,34525.6845
2024-01-06T20:33:34Z,34563.2751
2024-01-06T20:48:35Z,34498.4388
2024-01-06T21:04:52Z,34483.7379
2024-01-06T21:19:38Z,34556.3398
2024-01-06T21:33:38Z,34562.114
2024-01-06T21:48:33Z,34580.2435
2024-01-06T22:04:53Z,34563.9048
2024-01-06T22:21:27Z,34588.7078
2024-01-06T22:33:35Z,34529.8448
2024-01-06T22:48:30Z,34534.2315
2024-01-06T23:05:04Z,34508.9868
2024-01-06T23:20:29Z,34534.0473
2024-01-06T23:33:45Z,34562.1506
2024-01-06T23:48:36Z,34612.8702
2024-01-07T00:21:48Z,34599.458
2024-01-07T00:48:57Z,34794.3549
2024-01-07T01:31:22Z,34700.0816
2024-01-07T02:06:22Z,34707.6558
2024-01-07T02:26:10Z,34702.27
2024-01-07T02:39:43Z,34557.2038
2024-01-07T02:48:23Z,34563.9905
2024-01-07T03:04:48Z,34639.559
2024-01-07T03:21:02Z,34669.1133
2024-01-07T03:33:50Z,34601.1079
2024-01-07T03:48:24Z,34616.0281
2024-01-07T04:05:11Z,34631.439
2024-01-07T04:23:01Z,34599.9374
2024-01-07T04:33:44Z,34681.8718
2024-01-07T04:48:23Z,34676.8308
2024-01-07T05:04:52Z,34713.5402
2024-01-07T05:21:44Z,34669.1178
2024-01-07T05:33:45Z,34636.9567
2024-01-07T05:48:33Z,34646.351
2024-01-07T06:05:14Z,34581.927
2024-01-07T06:23:23Z,34677.5271
2024-01-07T06:33:45Z,34633.7116
2024-01-07T06:48:36Z,34665.6716
2024-01-07T07:04:52Z,34670.8825
2024-01-07T07:19:29Z,34702.8946
2024-01-07T07:33:45Z,34727.7925
2024-01-07T07:48:23Z,34720.9862
2024-01-07T08:05:03Z,34759.4328
2024-01-07T08:22:56Z,34745.0119
2024-01-07T08:33:47Z,34787.7777
2024-01-07T08:48:23Z,34723.1786
2024-01-07T09:04:49Z,34700.9168
2024-01-07T09:19:56Z,34676.4991
2024-01-07T09:33:42Z,34616.4529
2024-01-07T09:48:23Z,34659.1459
2024-01-07T10:05:10Z,34638.2846
2024-01-07T10:22:19Z,34670.9457
2024-01-07T10:33:44Z,34637.0722
2024-01-07T10:48:23Z,34652.2034
2024-01-07T11:04:40Z,34664.229
2024-01-07T11:19:12Z,34699.379
2024-01-07T11:33:42Z,34753.7992
2024-01-07T11:48:46Z,34761.4629
2024-01-07T12:06:45Z,34692.3562
2024-01-07T12:25:01Z,34718.6832
2024-01-07T12:40:13Z,34770.9985
2024-01-07T12:52:10Z,34760.8399
2024-01-07T13:05:20Z,34780.1151
2024-01-07T13:21:38Z,34895.1125
2024-01-07T13:33:30Z,34905.8683
2024-01-07T13:48:23Z,34934.8375
2024-01-07T14:04:57Z,35030.0969
2024-01-07T14:20:37Z,34953.2104
2024-01-07T14:33:44Z,34928.1031
2024-01-07T14:48:15Z,34980.4817
2024-01-07T15:05:01Z,34986.8068
2024-01-07T15:20:48Z,34931.9325
2024-01-07T15:33:25Z,34851.6199
2024-01-07T15:48:32Z,34672.4619
2024-01-07T16:05:12Z,34744.2156
2024-01-07T16:23:14Z,34794.467
2024-01-07T16:34:54Z,34785.8636
2024-01-07T16:48:36Z,34746.7763
2024-01-07T17:04:53Z,34564.2282
2024-01-07T17:20:58Z,34666.6958
2024-01-07T17:33:44Z,34665.9877
2024-01-07T17:48:23Z,34719.2814
2024-01-07T18:05:07Z,34737.3964
2024-01-07T18:22:47Z,34768.9934
2024-01-07T18:33:45Z,34814.0454
2024-01-07T18:48:45Z,34805.6741
2024-01-07T19:04:18Z,34723.5885
2024-01-07T19:18:43Z,34720.6102
2024-01-07T19:33:24Z,34823.8613
2024-01-07T19:48:22Z,34841.2738
2024-01-07T20:05:09Z,34856.7039
2024-01-07T20:20:49Z,34789.7595
2024-01-07T20:33:44Z,34787.7144
2024-01-07T20:48:39Z,34778.8364
2024-01-07T21:04:46Z,34770.2752
2024-01-07T21:19:15Z,34814.1626
2024-01-07T21:33:21Z,34784.3984
2024-01-07T21:48:23Z,34781.9007
2024-01-07T22:04:48Z,34771.452
2024-01-07T22:21:14Z,34663.3845
2024-01-07T22:33:41Z,34544.8246
2024-01-07T22:48:23Z,34601.1516
2024-01-07T23:04:42Z,34626.1007
2024-01-07T23:21:10Z,34611.4562
2024-01-07T23:33:44Z,34431.8153
2024-01-07T23:48:23Z,34443.8162
2024-01-08T00:20:17Z,34484.4818
2024-01-08T00:48:23Z,34386.8808
2024-01-08T01:29:39Z,34433.923
2024-01-08T01:55:00Z,34374.2856
2024-01-08T02:16:17Z,34369.0058
2024-01-08T02:37:57Z,34259.4182
2024-01-08T02:48:32Z,34203.1695
2024-01-08T03:05:10Z,34167.0966
2024-01-08T03:21:44Z,34169.6079
2024-01-08T03:33:57Z,34118.569
2024-01-08T03:48:22Z,34266.5482
2024-01-08T04:05:54Z,34243.1081
2024-01-08T04:23:36Z,34232.2137
2024-01-08T04:34:29Z,34300.7761
2024-01-08T04:48:55Z,34342.0933
2024-01-08T05:04:58Z,34303.0164
2024-01-08T05:22:01Z,34310.6333
2024-01-08T05:33:43Z,34275.4588
2024-01-08T05:48:08Z,34363.2368
2024-01-08T06:05:39Z,34352.8859
2024-01-08T06:23:36Z,34660.3727
2024-01-08T06:34:44Z,34666.4567
2024-01-08T06:48:40Z,34603.2124
2024-01-08T07:04:48Z,34610.1889
2024-01-08T07:20:05Z,34662.472
2024-01-08T07:33:42Z,34513.8165
2024-01-08T07:48:26Z,34525.136
2024-01-08T08:06:12Z,34585.0527
2024-01-08T08:23:56Z,34684.9991
2024-01-08T08:34:43Z,34695.8256
2024-01-08T08:48:33Z,34592.5769
2024-01-08T09:05:05Z,34577.106
2024-01-08T09:21:14Z,34627.0935
2024-01-08T09:33:52Z,34596.4389
2024-01-08T09:48:14Z,34580.095
2024-01-08T10:04:46Z,34497.127
2024-01-08T10:22:49Z,34613.8272
2024-01-08T10:34:51Z,34651.0025
2024-01-08T10:48:23Z,34698.4079
2024-01-08T11:04:58Z,34779.1082
2024-01-08T11:19:38Z,34663.8457
2024-01-08T11:33:38Z,34801.9494
2024-01-08T11:48:05Z,34934.9982
2024-01-08T12:07:07Z,35340.633
2024-01-08T12:25:09Z,35361.6536
2024-01-08T12:41:10Z,35361.4665
2024-01-08T12:53:52Z,35432.1461
2024-01-08T13:06:15Z,35455.3667
2024-01-08T13:23:14Z,35447.9202
2024-01-08T13:33:18Z,35441.4641
2024-01-08T13:48:21Z,35377.1552
2024-01-08T14:04:52Z,35376.7181
2024-01-08T14:21:54Z,35376.9655
2024-01-08T14:33:44Z,35461.3415
2024-01-08T14:48:23Z,35457.0975
2024-01-08T15:05:11Z,35219.6097
2024-01-08T15:21:14Z,35170.1258
2024-01-08T15:33:45Z,35293.2353
2024-01-08T15:48:24Z,35294.4359
2024-01-08T16:05:14Z,35454.1022
2024-01-08T16:23:32Z,35319.3655
2024-01-08T16:36:09Z,35237.2841
2024-01-08T16:48:34Z,35200.1198
2024-01-08T17:04:58Z,35325.4378
2024-01-08T17:21:14Z,35455.0092
2024-01-08T17:33:28Z,35498.8667
2024-01-08T17:48:24Z,35641.2722
2024-01-08T18:05:28Z,36139.2926
2024-01-08T18:23:42Z,36097.5737
2024-01-08T18:34:27Z,36227.0197
2024-01-08T18:48:39Z,36778.2218
2024-01-08T19:04:55Z,36819.6577
2024-01-08T19:18:36Z,36845.8645
2024-01-08T19:33:19Z,36736.7052
2024-01-08T19:48:40Z,36803.3163
2024-01-08T20:05:21Z,36882.3415
2024-01-08T20:21:46Z,36773.978
2024-01-08T20:33:44Z,36875.1601
2024-01-08T20:48:23Z,36722.7979
2024-01-08T21:04:41Z,36672.5284
2024-01-08T21:19:36Z,36796.8897
2024-01-08T21:33:24Z,36910.2017
2024-01-08T21:48:10Z,36999.5291
2024-01-08T22:04:58Z,36820.9897
2024-01-08T22:21:05Z,36828.5351
2024-01-08T22:33:25Z,36833.9229
2024-01-08T22:48:20Z,36846.2959
2024-01-08T23:04:58Z,36869.7088
2024-01-08T23:21:03Z,36907.3786
2024-01-08T23:33:25Z,36827.665
2024-01-08T23:48:35Z,36827.258
2024-01-09T00:20:01Z,36918.7873
2024-01-09T00:48:24Z,36507.3109
2024-01-09T01:29:27Z,36500.6643
2024-01-09T01:55:09Z,36492.8698
2024-01-09T02:16:30Z,36547.7579
2024-01-09T02:38:01Z,36624.1586
2024-01-09T02:48:23Z,36650.1093
2024-01-09T03:05:14Z,36752.5055
2024-01-09T03:21:30Z,36757.4356
2024-01-09T03:33:45Z,36771.0928
2024-01-09T03:48:24Z,36766.3511
2024-01-09T04:05:24Z,36790.0835
2024-01-09T04:23:27Z,36652.3993
2024-01-09T04:34:02Z,36736.2081
2024-01-09T04:48:23Z,36747.1052
2024-01-09T05:05:05Z,36702.3321
2024-01-09T05:21:53Z,36684.7607
2024-01-09T05:33:25Z,36654.7549
2024-01-09T05:48:23Z,36600.2741
2024-01-09T06:05:57Z,36647.7157
2024-01-09T06:23:37Z,36747.9676
2024-01-09T06:34:09Z,36727.687
2024-01-09T06:48:44Z,36685.8799
2024-01-09T07:05:18Z,36744.0797
2024-01-09T07:21:02Z,36787.9261
2024-01-09T07:33:45Z,36820.6636
2024-01-09T07:48:23Z,36765.4712
2024-01-09T08:06:02Z,36698.2397
2024-01-09T08:23:47Z,36803.7054
2024-01-09T08:34:20Z,36773.9145
2024-01-09T08:48:24Z,36661.6764
2024-01-09T09:05:04Z,36652.1203
2024-01-09T09:20:53Z,36563.0759
2024-01-09T09:33:58Z,36638.663
2024-01-09T09:48:37Z,36556.9715
2024-01-09T10:05:15Z,36622.7955
2024-01-09T10:22:42Z,36689.4888
2024-01-09T10:34:49Z,36652.2043
2024-01-09T10:48:12Z,36578.5916
2024-01-09T11:04:53Z,36595.7316
2024-01-09T11:19:31Z,36648.067
2024-01-09T11:33:53Z,36697.5976
2024-01-09T11:48:26Z,36609.5621
2024-01-09T12:06:59Z,36774.6016
2024-01-09T12:41:51Z,36791.0874
2024-01-09T13:24:51Z,36753.6586
2024-01-09T13:36:19Z,36703.8264
2024-01-09T14:04:59Z,36865.3274
2024-01-09T14:21:57Z,36827.8294
2024-01-09T14:34:16Z,36737.5721
2024-01-09T14:48:23Z,36740.4663
2024-01-09T15:04:47Z,36589.3341
2024-01-09T15:21:16Z,36778.7937
2024-01-09T15:33:45Z,36854.1908
2024-01-09T15:48:25Z,36948.4947
2024-01-09T16:05:19Z,36924.3202
2024-01-09T16:23:34Z,36973.6847
2024-01-09T16:36:49Z,36968.3322
2024-01-09T16:48:33Z,36872.0769
2024-01-09T17:05:07Z,36903.8089
2024-01-09T17:21:33Z,36798.3916
2024-01-09T17:33:24Z,36719.5307
2024-01-09T17:48:24Z,36830.8329
2024-01-09T18:05:06Z,36756.0856
2024-01-09T18:21:27Z,36735.9994
2024-01-09T18:33:24Z,36701.623
2024-01-09T18:48:25Z,36752.2516
2024-01-09T19:04:34Z,36827.0432
2024-01-09T19:18:42Z,36812.7392
2024-01-09T19:33:24Z,36941.3341
2024-01-09T19:48:39Z,36913.5501
2024-01-09T20:05:07Z,36975.6013
2024-01-09T20:21:40Z,36870.9638
2024-01-09T20:33:25Z,36819.0608
2024-01-09T20:48:45Z,36834.8203
2024-01-09T21:05:06Z,36803.8541
2024-01-09T21:19:47Z,36661.0947
2024-01-09T21:33:46Z,36100.0856
2024-01-09T21:48:32Z,36152.1007
2024-01-09T22:04:34Z,35767.2
2024-01-09T22:21:53Z,36024.9767
2024-01-09T22:33:45Z,36148.0038
2024-01-09T22:48:23Z,36258.6304
2024-01-09T23:04:33Z,36401.9052
2024-01-09T23:20:47Z,36262.1986
2024-01-09T23:33:36Z,36348.2885
2024-01-09T23:48:29Z,36267.4348
2024-01-10T00:19:07Z,36412.6529
2024-01-10T00:48:46Z,36165.3131
2024-01-10T01:29:43Z,35985.4791
2024-01-10T01:55:11Z,36160.4683
2024-01-10T02:16:31Z,36208.6307
2024-01-10T02:37:38Z,36244.2592
2024-01-10T02:48:40Z,36229.0075
2024-01-10T03:05:11Z,36241.088
2024-01-10T03:21:36Z,36388.8101
2024-01-10T03:34:00Z,36373.2709
2024-01-10T03:48:24Z,36308.742
2024-01-10T04:05:24Z,36370.3661
2024-01-10T04:23:32Z,36352.6557
2024-01-10T04:34:34Z,36305.4724
2024-01-10T04:48:37Z,36340.188
2024-01-10T05:04:34Z,36228.5952
2024-01-10T05:21:57Z,36217.352
2024-01-10T05:33:54Z,36230.075
2024-01-10T05:48:38Z,36247.1533
2024-01-10T06:05:56Z,36202.3564
2024-01-10T06:24:00Z,36295.5912
2024-01-10T06:34:44Z,36242.1755
2024-01-10T06:48:34Z,36287.7358
2024-01-10T07:04:34Z,36300.9447
2024-01-10T07:20:00Z,36184.8165
2024-01-10T07:33:49Z,36238.3736
2024-01-10T07:48:24Z,36157.1995
2024-01-10T08:05:59Z,36140.4854
2024-01-10T08:23:46Z,36055.4991
2024-01-10T08:33:45Z,36014.2487
2024-01-10T08:48:33Z,35988.4819
2024-01-10T09:04:58Z,35812.3567
2024-01-10T09:20:45Z,35833.3978
2024-01-10T09:33:59Z,35887.7611
2024-01-10T09:48:17Z,35916.0757
2024-01-10T10:04:47Z,35941.6844
2024-01-10T10:22:45Z,35920.5916
2024-01-10T10:34:49Z,35924.8412
2024-01-10T10:48:35Z,35906.0569
2024-01-10T11:04:54Z,35831.1129
2024-01-10T11:19:30Z,35872.8246
2024-01-10T11:33:21Z,35779.8556
2024-01-10T11:48:20Z,35857.4873
2024-01-10T12:07:05Z,35891.059
2024-01-10T12:25:20Z,35700.9693
2024-01-10T12:41:34Z,35462.3507
2024-01-10T12:53:53Z,35302.3039
2024-01-10T13:06:15Z,35352.9228
2024-01-10T13:22:54Z,35415.7428
2024-01-10T13:33:24Z,35508.4716
2024-01-10T13:48:29Z,35529.4213
2024-01-10T14:05:07Z,35456.9776
2024-01-10T14:21:24Z,35562.5346
2024-01-10T14:33:54Z,35575.9792
2024-01-10T14:48:37Z,35431.7519
2024-01-10T15:05:05Z,35404.1594
2024-01-10T15:20:57Z,35448.8844
2024-01-10T15:33:30Z,35631.4766
2024-01-10T15:48:29Z,35570.8973
2024-01-10T16:04:58Z,35599.275
2024-01-10T16:24:09Z,35661.7602
2024-01-10T16:35:48Z,35683.3989
2024-01-10T16:48:29Z,35769.519
2024-01-10T17:04:33Z,35607.9957
2024-01-10T17:21:22Z,35778.9064
2024-01-10T17:33:43Z,35850.4988
2024-01-10T17:48:41Z,36228.8224
2024-01-10T18:05:36Z,36505.0058
2024-01-10T18:23:44Z,36344.1166
2024-01-10T18:34:15Z,36547.1422
2024-01-10T18:48:45Z,36505.428
2024-01-10T19:04:33Z,36605.3592
2024-01-10T19:18:46Z,36497.6795
2024-01-10T19:33:44Z,36416.2081
2024-01-10T19:48:36Z,36400.6694
2024-01-10T20:05:14Z,36477.079
2024-01-10T20:21:49Z,35840.383
2024-01-10T20:33:45Z,36057.35
2024-01-10T20:48:24Z,36033.7049
2024-01-10T21:05:06Z,36132.1677
2024-01-10T21:19:00Z,35862.6604
2024-01-10T21:33:23Z,35966.7017
2024-01-10T21:48:39Z,35942.072
2024-01-10T22:04:56Z,36006.4281
2024-01-10T22:21:55Z,36528.4323
2024-01-10T22:33:44Z,36422.2353
2024-01-10T22:48:12Z,36539.1964
2024-01-10T23:05:13Z,36946.9024
2024-01-10T23:20:51Z,37372.2688
2024-01-10T23:34:03Z,36878.5019
2024-01-10T23:48:29Z,36681.7717
2024-01-11T00:19:32Z,36469.5085
2024-01-11T00:48:23Z,36590.3128
2024-01-11T01:29:28Z,36693.8057
2024-01-11T01:54:49Z,36552.292
2024-01-11T02:16:28Z,36579.3258
2024-01-11T02:38:04Z,36534.3069
2024-01-11T02:48:23Z,36516.0422
2024-01-11T03:05:07Z,36498.7254
2024-01-11T03:21:33Z,36361.4503
2024-01-11T03:33:53Z,36498.142
2024-01-11T03:48:36Z,36400.3439
2024-01-11T04:05:40Z,36404.0711
2024-01-11T04:23:29Z,36420.174
2024-01-11T04:34:22Z,36433.3499
2024-01-11T04:48:23Z,36421.9631
2024-01-11T05:05:07Z,36340.6328
2024-01-11T05:21:59Z,36287.3934
2024-01-11T05:33:24Z,36287.2518
2024-01-11T05:48:34Z,36107.0922
2024-01-11T06:05:59Z,36025.3933
2024-01-11T06:23:37Z,35887.472
2024-01-11T06:34:32Z,35950.8155
2024-01-11T06:48:35Z,36004.8931
2024-01-11T07:04:34Z,36033.7638
2024-01-11T07:19:58Z,36140.8571
2024-01-11T07:34:16Z,36082.208
2024-01-11T07:48:24Z,36114.6995
2024-01-11T08:06:09Z,36144.6106
2024-01-11T08:23:51Z,36292.0002
2024-01-11T08:34:29Z,36281.6349
2024-01-11T08:48:23Z,36260.4082
2024-01-11T09:04:49Z,36302.927
2024-01-11T09:21:11Z,36320.5797
2024-01-11T09:33:45Z,36302.4113
2024-01-11T09:48:24Z,36347.3867
2024-01-11T10:05:18Z,36302.812
2024-01-11T10:22:51Z,36567.6119
2024-01-11T10:34:58Z,36586.3781
2024-01-11T10:48:37Z,36712.5034
2024-01-11T11:04:54Z,36729.3281
2024-01-11T11:19:08Z,36864.1944
2024-01-11T11:33:41Z,36840.1543
2024-01-11T11:48:25Z,36857.2878
2024-01-11T12:07:06Z,36982.6963
2024-01-11T12:25:21Z,36933.5058
2024-01-11T12:41:34Z,37036.3126
2024-01-11T12:54:13Z,37132.6692
2024-01-11T13:06:07Z,37118.3148
2024-01-11T13:22:55Z,37109.8915
2024-01-11T13:33:25Z,36896.8293
2024-01-11T13:48:35Z,37104.3817
2024-01-11T14:04:33Z,37448.6839
2024-01-11T14:21:54Z,37421.7966
2024-01-11T14:34:07Z,37671.5895
2024-01-11T14:48:22Z,38308.6125
2024-01-11T15:05:09Z,38002.1249
2024-01-11T15:21:42Z,37634.9605
2024-01-11T15:33:56Z,37460.5327
2024-01-11T15:48:39Z,36814.9432
2024-01-11T16:05:19Z,36829.4911
2024-01-11T16:23:37Z,36226.2484
2024-01-11T16:36:09Z,36403.2087
2024-01-11T16:48:23Z,36434.8966
2024-01-11T17:04:32Z,36312.6457
2024-01-11T17:21:52Z,36213.01
2024-01-11T17:33:26Z,36177.6245
2024-01-11T17:48:24Z,36379.6949
2024-01-11T18:05:24Z,36470.1652
2024-01-11T18:23:24Z,36451.1016
2024-01-11T18:33:41Z,36535.1722
2024-01-11T18:48:35Z,36604.1488
2024-01-11T19:04:34Z,36550.3094
2024-01-11T19:18:51Z,36447.0134
2024-01-11T19:33:47Z,36461.6442
2024-01-11T19:48:24Z,36637.8839
2024-01-11T20:05:13Z,36731.7003
2024-01-11T20:21:50Z,36788.8946
2024-01-11T20:33:58Z,36490.7571
2024-01-11T20:48:24Z,36555.3278
2024-01-11T21:04:36Z,36321.0308
2024-01-11T21:20:06Z,36361.4933
2024-01-11T21:33:45Z,36438.1446
2024-01-11T21:48:36Z,36237.0146
2024-01-11T22:04:34Z,36292.5248
2024-01-11T22:21:53Z,36342.6926
2024-01-11T22:33:26Z,36306.5683
2024-01-11T22:48:37Z,36297.8893
2024-01-11T23:05:09Z,36406.4269
2024-01-11T23:20:46Z,36391.9044
2024-01-11T23:33:59Z,36329.6346
2024-01-11T23:48:24Z,36390.9759
2024-01-12T00:19:31Z,36238.2183
2024-01-12T00:48:46Z,36351.9142
2024-01-12T01:29:38Z,35992.2917
2024-01-12T01:55:09Z,36217.8519
2024-01-12T02:16:37Z,36181.4625
2024-01-12T02:37:48Z,36082.1091
2024-01-12T02:48:23Z,36187.1156
2024-01-12T03:05:12Z,36048.6684
2024-01-12T03:21:29Z,36030.1863
2024-01-12T03:33:44Z,36067.622
2024-01-12T03:48:23Z,36161.1654
2024-01-12T04:05:17Z,36035.8426
2024-01-12T04:23:38Z,36082.0438
2024-01-12T04:34:27Z,36097.3311
2024-01-12T04:48:32Z,35965.1038
2024-01-12T05:04:33Z,35987.7817
2024-01-12T05:21:59Z,36120.5768
2024-01-12T05:33:45Z,36096.9384
2024-01-12T05:48:23Z,36145.3953
2024-01-12T06:06:07Z,36215.4678
2024-01-12T06:24:02Z,36307.0522
2024-01-12T06:34:48Z,36244.6636
2024-01-12T06:48:24Z,36207.3602
2024-01-12T07:05:02Z,36032.0408
2024-01-12T07:20:03Z,36017.9502
2024-01-12T07:33:50Z,36004.0772
2024-01-12T07:48:40Z,35968.4212
2024-01-12T08:05:50Z,35980.2521
2024-01-12T08:23:47Z,35956.9858
2024-01-12T08:34:20Z,35958.1935
2024-01-12T08:48:36Z,35905.1501
